province,pop,area
Brändö,465,634.45
Eckerö,932,290.61
Finström,2529,66.60
Föglö,564,721.65
Geta,509,233.97
Hammarland,1521,472.65
Jomala,4646,265.25
Kumlinge,315,334.32
Kökar,243,835.92
Lemland,1991,372.70
Lumparland,390,33.61
Mariehamn,11521,8.01
Saltvik,1827,450.40
Sottunga,99,132.22
Sund,1033,71.17
Vårdö,433,221.07
